14477	1487	1569065971
14478	10703	1569779330
14479	12607	1572973870
14480	5618	1570910054
14481	477	1573630320
14482	15325	1574605266
14483	17967	1549816614
14484	16950	1574217921
14485	16194	1574945160
14486	12132	1575978593
14487	13955	1574234470
14488	4780	1551630109
14489	14888	1556913287
14490	2975	1567448956
14491	9678	1574882473
14492	1206	1552470473
14493	9428	1566418605
14494	6073	1561100192
14495	2001	1575124160
14496	4730	1570377356
14497	7089	1568379148
14498	6559	1562173594
14499	17727	1564253496
14500	1950	1566379801
14501	4523	1573508517
14502	11059	1576218239
14503	4573	1573168435
14504	8823	1567439061
14505	2183	1561049984
14506	9284	1569086567
14507	15446	1575194577
14508	2767	1569227352
14509	14366	1570619868
14510	4837	1575218123
14511	10734	1569932268
14512	208	1563562811
14513	5660	1571385001
14514	13289	1575894986
14515	11906	1559841034
14516	3805	1573460937
14517	19094	1570370141
14518	8564	1572107810
14519	15042	1565805887
14520	13342	1573208107
14521	16573	1576172014
14522	405	1572387316
14523	19280	1573853573
14524	948	1560161492
14525	14584	1572084062
14526	16502	1559998156
14527	362	1574002841
14528	9559	1575558216
14529	12533	1569348396
14530	19135	1565824328
14531	3452	1567502996
14532	362	1564571480
14533	571	1572574288
14534	2630	1549607732
14535	7319	1574379080
14536	8295	1565689502
14537	2046	1565546441
14538	16116	1575358687
14539	15894	1575561810
14540	11047	1566942549
14541	197	1559219824
14542	505	1567277566
14543	14550	1573920420
14544	8596	1568537969
14545	2252	1570690574
14546	10366	1562834962
14547	2652	1563014337
14548	149	1550086128
14549	15208	1567875022
14550	509	1570974357
14551	17349	1571595984
14552	1353	1571595947
14553	1230	1570600735
14554	8213	1575231026
14555	9156	1565504823
14556	186	1573221036
14557	12817	1573566161
14558	223	1556058426
14559	7759	1575608286
14560	187	1574705119
14561	18853	1575125301
14562	8428	1569352365
14563	4192	1569856041
14564	6082	1575868418
14565	1937	1570093582
14566	11412	1572972942
14567	19904	1575552163
14568	3791	1573615179
14569	17981	1575798775
14570	10564	1571670915
14571	14197	1574396511
14572	7457	1572282552
14573	8816	1571492805
14574	14975	1573227064
14575	30	1573426266
14576	4992	1574859791
14577	10448	1566042683
14578	412	1574580708
14579	326	1575135575
14580	144	1575653689
14581	5651	1574478901
14582	12967	1567804896
14583	5701	1571500011
14584	17890	1576075748
14585	2606	1560106871
14586	5924	1560531226
14587	16465	1560637976
14588	8426	1568998197
14589	5002	1575629735
14590	6532	1575448902
14591	14860	1570863336
14592	7386	1563133074
14593	16693	1564049122
14594	10353	1570030198
14595	10340	1572774381
14596	12944	1569595114
14597	12542	1557512315
14598	6201	1559499371
14599	5790	1565618269
14600	6244	1561153630
14601	14611	1564673128
14602	4623	1575049244
14603	9151	1565960884
14604	19783	1572784903
14605	6744	1572208163
14606	730	1558424742
14607	2843	1564656775
14608	4277	1558343725
14609	30	1573631033
14610	16398	1575183034
14611	1760	1575132668
14612	1741	1567192433
14613	1184	1563903533
14614	597	1575658773
14615	19994	1574756027
14616	506	1574361194
14617	13645	1567090431
14618	1918	1566399719
14619	17139	1571757170
14620	12403	1575735498
14621	2736	1567418717
14622	12517	1573032849
14623	16073	1550660842
14624	10016	1561753946
14625	16962	1553199488
14626	8021	1576094591
14627	10921	1575146372
14628	11956	1569668362
14629	70	1571142134
14630	2948	1574519261
14631	8194	1564077536
14632	17096	1562269440
14633	13910	1563763507
14634	11530	1575481864
14635	8198	1568187534
14636	835	1556218983
14637	12773	1564206174
14638	3545	1572328659
14639	16239	1572264371
14640	2245	1574336356
14641	10337	1555796477
14642	14916	1571479822
14643	806	1568177117
14644	10879	1570545958
14645	47	1552844217
14646	954	1574036721
14647	14342	1574804900
14648	666	1573671954
14649	5919	1567781649
14650	13445	1570349787
14651	12680	1569667326
14652	2764	1568839819
14653	14459	1573124321
14654	2483	1568731941
14655	14243	1569535031
14656	340	1574589689
14657	11389	1564086875
14658	10752	1574540024
14659	70	1570054046
14660	14584	1563469113
14661	18090	1571397160
14662	16119	1569106120
14663	5849	1566509724
14664	17440	1573664165
14665	6	1574511784
14666	17133	1572586291
14667	2014	1574349057
14668	9900	1565818081
14669	6941	1574793473
14670	12806	1559057026
14671	10895	1575830858
14672	3189	1576165901
14673	3388	1575873866
14674	11105	1571235132
14675	8063	1570984948
14676	668	1575721696
14677	6774	1566467412
14678	8450	1574971036
14679	18198	1570635649
14680	19671	1568579723
14681	12392	1563988877
14682	976	1572536112
14683	10715	1570113028
14684	2308	1574777862
14685	6793	1572450840
14686	117	1573290236
14687	18087	1575154448
14688	1938	1563136127
14689	14009	1564384889
14690	6893	1571381740
14691	16108	1573412104
14692	16581	1565712567
14693	340	1566199416
14694	8779	1574528976
14695	17648	1575774524
14696	6267	1575554713
14697	1265	1575727796
14698	1639	1569428830
14699	11685	1575293443
14700	6463	1572867393
14701	16052	1572625992
14702	6117	1573341183
14703	6517	1575719556
14704	18771	1575737346
14705	19857	1575656361
14706	6078	1573579541
14707	1294	1574109570
14708	881	1574529981
14709	40	1575283874
14710	9386	1575397748
14711	16765	1575310033
14712	12229	1565100372
14713	18303	1562093237
14714	16030	1565977779
14715	3185	1565000301
14716	17752	1569509436
14717	17190	1574433180
14718	1671	1575652741
14719	4310	1557856336
14720	14197	1567717336
14721	1567	1558953581
14722	18315	1574768965
14723	11334	1574971469
14724	16072	1574171571
14725	331	1567179440
14726	3729	1574364146
14727	7124	1552280207
14728	253	1570452322
14729	10169	1575376074
14730	9758	1570735770
14731	13633	1562604174
14732	1860	1572603249
14733	3570	1573921918
14734	308	1574512428
14735	1875	1575314967
14736	29	1575848359
14737	3627	1569180141
14738	7462	1552668027
14739	13043	1571167083
14740	12158	1551265386
14741	10423	1550172319
14742	5421	1574092649
14743	6922	1558040692
14744	10437	1570969728
14745	4317	1567110167
14746	14186	1573673187
14747	4216	1572182253
14748	18263	1565696939
14749	12110	1570657709
14750	11431	1563272466
14751	6585	1571618439
14752	17139	1568063226
14753	476	1561223281
14754	18441	1564409000
14755	10964	1570013049
14756	19694	1575187396
14757	8418	1570277523
14758	8129	1566847757
14759	5948	1572517415
14760	12694	1574522276
14761	2767	1565450416
14762	1238	1566225831
14763	5835	1568403361
14764	19978	1575444356
14765	16085	1566891708
14766	3115	1565250499
14767	7061	1553109651
14768	13240	1562961843
14769	8245	1574504903
14770	4118	1576002423
14771	9246	1575378928
14772	12045	1560078049
14773	8874	1571502442
14774	6453	1567924079
14775	927	1566967632
14776	6152	1575225458
14777	1277	1553885540
14778	13330	1567952625
14779	6494	1566133426
14780	10405	1561605992
14781	1593	1557405309
14782	8138	1572886229
14783	6082	1568832595
14784	6099	1575386440
14785	8905	1565852828
14786	65	1567628471
14787	19935	1573683021
14788	135	1569786410
14789	19015	1558883620
14790	5358	1570557614
14791	13888	1562499033
14792	5968	1560449884
14793	4581	1571369253
14794	14479	1575217363
14795	2686	1573457264
14796	4070	1559026238
14797	170	1568235621
14798	8863	1568868832
14799	12587	1567937308
14800	7387	1568486297
14801	7247	1574262287
14802	142	1573489129
14803	247	1574532907
14804	9449	1574867250
14805	11494	1570246201
14806	17555	1574194128
14807	12894	1570364245
14808	17889	1571655736
14809	2444	1576204574
14810	238	1575881088
14811	13871	1575905123
14812	2922	1570551281
14813	17103	1572170867
14814	13578	1571657794
14815	10881	1568316522
14816	18404	1575473944
14817	941	1560172010
14818	175	1568702688
14819	1151	1569180443
14820	8504	1575981889
14821	15385	1564814288
14822	6708	1569469558
14823	14023	1571229275
14824	426	1574618889
14825	11881	1567558989
14826	3525	1574357247
14827	3820	1576205408
14828	14272	1572426550
14829	6016	1573290077
14830	87	1576044077
14831	16769	1574514023
14832	8889	1575801306
14833	7186	1572045416
14834	13276	1568046251
14835	6782	1558680134
14836	9672	1570733528
14837	16715	1572864890
14838	15439	1575280210
14839	1423	1563447858
14840	6537	1566383677
14841	14640	1566232890
14842	14295	1566240168
14843	4512	1566299932
14844	6257	1566458826
14845	5328	1567767185
14846	14577	1566995428
14847	5278	1569756924
14848	659	1569605262
14849	5539	1575567103
14850	6957	1570989382
14851	13806	1568067976
14852	12114	1573131192
14853	2666	1574918836
14854	1022	1572083696
14855	15145	1550787770
14856	10223	1576112334
14857	18003	1574586777
14858	5309	1563442710
14859	9719	1562064638
14860	499	1572882784
14861	7915	1568453287
14862	2600	1559334281
14863	1669	1574170204
14864	6715	1570461191
14865	18321	1571821227
14866	666	1560741318
14867	7979	1562056131
14868	13316	1569335720
14869	1520	1559909142
14870	13434	1567875295
14871	13024	1567577369
14872	17145	1572695018
14873	340	1564834486
14874	18678	1575668384
14875	580	1574272218
14876	569	1572057451
14877	10625	1571818073
14878	8911	1571576736
14879	1747	1565278615
14880	1920	1572458523
14881	4015	1557928458
14882	2065	1573330920
14883	1397	1568228655
14884	14574	1566160339
14885	10982	1568485765
14886	10231	1569089860
14887	14550	1575642231
14888	13246	1574775435
14889	6470	1575155081
14890	2805	1569957715
14891	757	1569177809
14892	8614	1572843319
14893	4079	1570104855
14894	10809	1575023977
14895	14155	1574521047
14896	16124	1575920565
14897	1864	1575919016
14898	398	1576152689
14899	7175	1572205097
14900	3875	1571640257
14901	9336	1570694187
14902	420	1572760065
14903	1748	1573154786
14904	15613	1574005514
14905	17784	1573055447
14906	4727	1576043256
14907	18517	1564129263
14908	18101	1571048857
14909	12492	1574757311
14910	17152	1564781299
14911	12	1554029009
14912	5890	1572987253
14913	6265	1557149539
14914	6899	1567948321
14915	4514	1573304893
14916	13142	1564047363
14917	16778	1572805645
14918	12654	1571856631
14919	8656	1569589549
14920	11691	1560355198
14921	14199	1558954261
14922	10832	1574258636
14923	4508	1572274708
14924	11609	1572894156
14925	14718	1574271457
14926	4384	1548259753
14927	18346	1568174875
14928	16145	1573484364
14929	17359	1571843962
14930	5600	1573926369
14931	14100	1571393761
14932	19141	1573430762
14933	9796	1575283409
14934	3870	1573105332
14935	8626	1575202402
14936	7356	1573983925
14937	14805	1566466725
14938	14266	1575368335
14939	2336	1568499629
14940	1620	1574584033
14941	529	1574791011
14942	6463	1576174934
14943	2092	1575900641
14944	10932	1574747140
14945	13548	1570380953
14946	860	1568539114
14947	14244	1573821989
14948	280	1570797424
14949	18307	1575656488
14950	11834	1568800639
14951	18263	1572380397
14952	4237	1575720981
14953	1923	1573214636
14954	971	1573306876
14955	2509	1576153309
14956	12332	1575044676
14957	6324	1558780019
14958	15559	1565356759
14959	40	1571848866
14960	6934	1575627195
14961	82	1557474529
14962	11679	1574791450
14963	18634	1564748444
14964	17846	1570225962
14965	16918	1568465236
14966	7773	1576140487
14967	110	1563970052
14968	1133	1564654864
14969	12501	1561335097
14970	6471	1575166408
14971	14434	1552984366
14972	8481	1565250504
14973	7158	1568482435
14974	12779	1576089717
14975	8226	1567094530
14976	12401	1572166510
14977	2870	1574531090
14978	15026	1572264619
14979	13141	1569941769
14980	14306	1566390648
14981	2654	1575995698
14982	15014	1566845869
14983	4428	1558460236
14984	3416	1575136866
14985	14106	1575319593
14986	12189	1573999380
14987	16266	1573374249
14988	8410	1573657338
14989	11885	1557680986
14990	4549	1574082348
14991	4614	1566078520
14992	18934	1573638781
14993	12386	1570316977
14994	6785	1574450381
14995	9279	1571510940
14996	13024	1563643013
14997	16254	1555775812
14998	14216	1576174702
14999	519	1574857799
15000	340	1574958635
15001	18981	1575194369
15002	15975	1572379189
15003	18449	1572722766
15004	19311	1574583752
15005	12453	1567840865
15006	5027	1569001733
15007	10396	1576085610
15008	14581	1567374894
15009	18353	1556824829
15010	8474	1571515655
15011	11802	1575712967
15012	270	1569585791
15013	8685	1575669346
15014	127	1571685666
15015	10966	1570416633
15016	24	1571911517
15017	390	1572837860
15018	141	1573207722
15019	10364	1573654003
15020	10178	1575406730
15021	4573	1574627992
15022	6099	1575299289
15023	14961	1572027727
15024	2830	1567786678
15025	10862	1558750990
15026	16208	1569610197
15027	8815	1572215171
15028	18362	1570636166
15029	14917	1561906083
15030	1656	1562671772
15031	18131	1572630147
15032	14014	1573633598
15033	7718	1570381308
15034	14790	1565893636
15035	6374	1571343566
15036	12024	1575405208
15037	12325	1568731743
15038	4037	1571303835
15039	12708	1567178806
15040	12585	1573546876
15041	4076	1560790061
15042	4918	1574424124
15043	12617	1571680649
15044	15037	1567415055
15045	16113	1573504235
15046	6095	1570732137
15047	611	1572530127
15048	11530	1563361659
15049	6151	1574514237
15050	3163	1561401638
15051	10282	1576009072
15052	17162	1561927305
15053	18560	1559207584
15054	585	1575129641
15055	3646	1566294863
15056	18511	1566753594
15057	12254	1569420953
15058	3351	1566850537
15059	7755	1575145974
15060	13271	1572606385
15061	5562	1563795844
15062	4343	1573671333
15063	1390	1566202038
15064	8662	1568487267
15065	8093	1573470110
15066	18901	1564128864
15067	11145	1574152123
15068	12670	1573335095
15069	12842	1569768929
15070	13445	1572159245
15071	12289	1574881112
15072	6918	1566734521
15073	866	1568887146
15074	18739	1574905044
15075	8710	1570203197
15076	10238	1571329045
15077	9946	1570858278
15078	12133	1572974533
15079	11816	1575717689
15080	933	1571390655
15081	8836	1559497975
15082	13115	1571981649
15083	18778	1573041596
15084	1866	1568918222
15085	6325	1575841972
15086	8544	1573845987
15087	18417	1574534273
15088	8057	1576165891
15089	19369	1572811822
15090	17627	1567931048
15091	16621	1571061832
15092	1845	1568558131
15093	8343	1571475867
15094	6250	1572355644
15095	11667	1574812860
15096	744	1576172977
15097	404	1573071833
15098	1778	1572619725
15099	1883	1569169989
15100	2025	1574685318
15101	246	1574443207
15102	649	1572937770
15103	7	1576063138
15104	2224	1573564576
15105	8173	1570366991
15106	19116	1575911048
15107	2361	1566139980
15108	9654	1558018181
15109	19469	1573150757
15110	509	1567173048
15111	1062	1562664663
15112	7187	1574681163
15113	11170	1555359720
15114	429	1569060173
15115	4450	1570433374
15116	6120	1564500627
15117	14300	1574426108
15118	116	1572089225
15119	6383	1560284373
15120	9414	1575410530
15121	12937	1566593465
15122	1067	1572864933
15123	4612	1563546698
15124	17774	1564758065
15125	5103	1573498613
15126	1216	1561356467
15127	3865	1573229683
15128	6	1575755357
15129	16246	1568325817
15130	4558	1566254752
15131	2831	1567948656
15132	7658	1570300815
15133	14311	1567850204
15134	18062	1571564086
15135	5976	1570713912
15136	578	1569056959
15137	4118	1571683016
15138	14740	1560351729
15139	10568	1575546793
15140	11978	1574318773
15141	10182	1573479925
15142	2546	1575537700
15143	69	1574445876
15144	5900	1574671052
15145	12093	1565080885
15146	11456	1569608510
15147	14247	1562088998
15148	14763	1564083798
15149	16983	1570132200
15150	225	1563519885
15151	459	1563659491
15152	11671	1567248741
15153	18230	1565983698
15154	10766	1571855121
15155	4096	1567794089
15156	2517	1575564495
15157	9297	1569757911
15158	12265	1576069735
15159	1684	1569386599
15160	12819	1569071194
15161	13013	1570708211
15162	12251	1572261610
15163	14057	1572335558
15164	583	1573078264
15165	8172	1575115825
15166	2219	1575041079
15167	11602	1575391442
15168	1382	1575367342
15169	14239	1575567129
15170	8795	1564433675
15171	18174	1557861454
15172	1966	1575815134
15173	6016	1569592226
15174	8553	1571286121
15175	13835	1575376829
15176	1839	1575624512
15177	18712	1574110975
15178	18816	1575827629
15179	15951	1567610194
15180	10274	1571251257
15181	9985	1565502078
15182	2875	1573116992
15183	768	1555520757
15184	12139	1568447007
15185	13369	1566976070
15186	18395	1573693645
15187	19484	1555581549
15188	8588	1558537890
15189	9996	1569345767
15190	5522	1575528583
15191	7181	1563623000
15192	1167	1571236415
15193	18030	1567752255
15194	15363	1569242792
15195	17422	1570016444
15196	1611	1570613086
15197	17063	1574721633
15198	19055	1574343715
15199	207	1573936771
15200	11953	1575645839
15201	4043	1562592596
15202	3176	1570715518
15203	18601	1575708602
15204	12268	1565453854
15205	10535	1564147493
15206	6981	1566273896
15207	6167	1570801089
15208	14335	1567244571
15209	110	1568744695
15210	11558	1570896749
15211	4119	1571319478
15212	866	1566758752
15213	5600	1570571420
15214	3119	1572445631
15215	18481	1572030957
15216	170	1572018878
15217	7506	1574242939
15218	16586	1575868995
15219	4288	1573323702
15220	8006	1575545198
15221	10168	1566758551
15222	919	1575039826
15223	3118	1576069579
15224	54	1564411231
15225	4399	1575877376
15226	970	1564938783
15227	9620	1574897720
15228	10168	1567679480
15229	8462	1563786091
15230	2024	1567364245
15231	1809	1566472761
15232	1329	1567707611
15233	310	1567341189
15234	10169	1568543013
15235	15423	1573058625
15236	1668	1575717767
15237	10348	1574071726
15238	14255	1572164707
15239	9986	1575767345
15240	1037	1570164259
15241	2302	1570825258
15242	3761	1574178767
15243	12223	1574702939
15244	282	1575409822
15245	1222	1575935692
15246	5848	1572126010
15247	1776	1576056398
15248	8617	1572289404
15249	3792	1568240860
15250	9038	1569153598
15251	6272	1573077853
15252	4456	1574606681
15253	16924	1567161152
15254	1975	1563533886
15255	2302	1572095124
15256	12386	1562741122
15257	6250	1573483255
15258	2897	1563601776
15259	1674	1576150404
15260	19586	1568567047
15261	13184	1575909157
15262	8226	1569101433
15263	17448	1575369969
15264	6148	1555607992
15265	17761	1555513985
15266	15542	1575550452
15267	6147	1573837492
15268	9778	1570461390
15269	4106	1569605739
15270	736	1560848674
15271	10489	1571223250
15272	2354	1570829210
15273	17768	1572368439
15274	214	1570536713
15275	18154	1565185503
15276	10393	1566656002
15277	768	1571673574
15278	6367	1565883858
15279	19714	1562870478
15280	18046	1574243415
15281	19026	1561926276
15282	14942	1572606483
15283	19231	1573922669
15284	13570	1575796831
15285	1906	1551410245
15286	1609	1563196092
15287	6977	1571685891
15288	10669	1575575580
15289	12319	1572700203
15290	2529	1565981244
15291	4036	1565966408
15292	18545	1569350934
15293	14616	1561892673
15294	6244	1570217531
15295	14690	1568832728
15296	12832	1567919686
15297	10866	1554282796
15298	6484	1570395943
15299	4516	1573380636
15300	9732	1570266908
15301	3383	1575045607
15302	1181	1569400633
15303	18871	1571059040
15304	16200	1569871338
15305	16119	1572261447
15306	336	1570796394
15307	18560	1572976121
15308	10784	1572167538
15309	3996	1575294371
15310	12322	1572975380
15311	8173	1573429276
15312	3828	1568263704
15313	1457	1574696578
15314	15663	1575827688
15315	3643	1559728121
15316	14644	1565880115
15317	12238	1568134742
15318	12913	1551686250
15319	16255	1574009406
15320	12302	1558779217
15321	2316	1574075658
15322	18907	1553709744
15323	2030	1565512693
15324	6104	1566809921
15325	1266	1566312219
15326	17000	1574540962
15327	2542	1570121630
15328	16990	1575462443
15329	16152	1557172202
15330	18308	1572949278
15331	14937	1571143394
15332	1655	1564132962
15333	16989	1573308272
15334	2227	1574345985
15335	7439	1566465501
15336	408	1574770975
15337	1794	1575645203
15338	10175	1576153306
15339	6812	1560883794
15340	509	1559585520
15341	18263	1560253067
15342	9292	1562707178
15343	4569	1571402344
15344	12048	1575301750
15345	5273	1573301929
15346	4573	1574449467
15347	11823	1574251462
15348	17221	1574116915
15349	17622	1572870856
15350	610	1564901864
15351	17183	1571416763
15352	10938	1557978149
15353	1676	1567284882
15354	1598	1569232189
15355	8403	1573044607
15356	17130	1576051058
15357	1997	1571700670
15358	12277	1575559996
15359	9771	1573756415
15360	372	1572422430
15361	337	1573308368
15362	1762	1576067540
15363	1975	1576170908
15364	12832	1571688804
15365	2660	1555344333
15366	1615	1569615273
15367	15840	1573489950
15368	1966	1557724927
15369	9627	1565814687
15370	4659	1569574140
15371	1842	1575142587
15372	8819	1574535826
15373	6078	1573921232
15374	1491	1548630175
15375	419	1575805595
15376	912	1575916846
15377	19219	1576073832
15378	17791	1576162052
15379	19538	1576169935
15380	4869	1565611266
15381	6304	1547487102
15382	1987	1560288630
15383	4163	1572962107
15384	6155	1564770407
15385	6024	1571764064
15386	14154	1566480885
15387	6498	1571246557
15388	2080	1566751901
15389	14424	1569892618
15390	18151	1571489000
15391	223	1569840312
15392	489	1570099971
15393	8550	1565434443
15394	5960	1575812337
15395	10500	1574356819
15396	9198	1573935284
15397	1641	1571147836
15398	7733	1568898504
15399	4325	1573100700
15400	494	1571282743
15401	16091	1575815354
15402	12228	1574179897
15403	3180	1575931197
15404	5314	1573343874
15405	14797	1574609045
15406	8248	1568966397
15407	10491	1567425490
15408	18417	1575140254
15409	2132	1574248731
15410	18395	1557675511
15411	19239	1565120354
15412	18967	1569576818
15413	13239	1570735400
15414	19869	1572277193
15415	488	1558691774
15416	589	1559211144
15417	2029	1565367669
15418	18345	1566338326
15419	14148	1568569797
15420	15059	1573318850
15421	19985	1565468570
15422	12819	1569682332
15423	2347	1575915597
15424	12221	1566569719
15425	14773	1566934338
15426	15032	1575800149
15427	953	1560529250
15428	6074	1556009193
15429	9043	1574005582
15430	14075	1573394276
15431	8213	1573212000
15432	14760	1573055018
15433	2374	1572073328
15434	10278	1570729622
15435	1445	1560950439
15436	16111	1560054807
15437	8107	1575136172
15438	17268	1574630861
15439	765	1570906199
15440	5510	1563717432
15441	7599	1574944008
15442	520	1572380499
15443	14197	1570098582
15444	12100	1574699852
15445	5411	1574780664
15446	18065	1562613928
15447	666	1573750333
15448	19816	1574521437
15449	4997	1575154119
15450	13961	1576153570
15451	2132	1576066812
15452	18157	1575367753
15453	10361	1574877591
15454	6406	1574595330
15455	6601	1575805736
15456	18066	1558626936
15457	2382	1557755090
15458	9233	1573235815
15459	3568	1563203027
15460	9617	1570973909
15461	11348	1559404614
15462	5901	1572390611
15463	17723	1575025818
15464	2032	1559671893
15465	14169	1563042896
15466	1735	1564847615
15467	3856	1573050219
15468	1083	1565130884
15469	12500	1573490008
15470	1801	1565943202
15471	2372	1569400135
15472	11686	1567009409
15473	14127	1574062575
15474	12721	1567889879
15475	8485	1571203863
15476	2903	1573415782
15477	915	1573571620
15478	1478	1574672601
15479	2874	1569265933
15480	6074	1575936924
15481	13713	1575319858
15482	6166	1567250952
15483	18817	1568811004
15484	12594	1558425245
15485	18086	1572865103
15486	6073	1556916816
15487	19000	1574588595
15488	16315	1569437897
15489	9602	1567932692
15490	11443	1570626959
15491	17364	1572945978
15492	8459	1570823278
15493	15096	1573382680
15494	5943	1575558438
15495	16186	1565873845
15496	4464	1564744102
15497	19365	1565342204
15498	9535	1575546680
15499	17104	1573164821
15500	10851	1563389194
15501	1657	1566532496
15502	14863	1572598928
15503	11047	1572197937
15504	16214	1573803221
15505	468	1553152690
15506	3372	1574973660
15507	18981	1575140206
15508	307	1572872996
15509	803	1574339794
15510	1715	1570368732
15511	17188	1571596053
15512	9473	1572103474
15513	11234	1575219534
15514	3998	1557937081
15515	16062	1559747290
15516	10330	1575389272
15517	1873	1556369878
15518	15781	1555140866
15519	1177	1550493408
15520	16217	1563717412
15521	14426	1568666730
15522	12738	1571007354
15523	14863	1570832045
15524	14962	1568321373
15525	633	1572625323
15526	8165	1561740806
15527	4497	1572597367
15528	221	1552138517
15529	11906	1573338613
15530	19142	1575980088
15531	9096	1572782215
15532	18045	1570690104
15533	18647	1575474021
15534	7918	1574696098
15535	522	1569409078
15536	15028	1572190163
15537	18956	1571059561
15538	9386	1575453169
15539	9304	1571224447
15540	8600	1575641640
15541	1710	1572371760
15542	2007	1569677957
15543	12767	1574085072
15544	14295	1576065753
15545	182	1575297498
15546	10891	1576057813
15547	15766	1568536526
15548	16148	1574939749
15549	14214	1575789452
15550	8242	1555088839
15551	12855	1575825908
15552	14130	1569282629
15553	17576	1571476658
15554	15217	1575921908
15555	7930	1573146054
15556	4859	1575941700
15557	17311	1565203702
15558	9639	1572855811
15559	703	1568212095
15560	11421	1571819779
15561	16280	1575211012
15562	4281	1575111814
15563	3806	1571474294
15564	6823	1572680251
15565	5649	1564848740
15566	8849	1571250592
15567	11741	1570999788
15568	17167	1569426613
15569	17432	1568210910
15570	10178	1576097832
15571	11888	1572626823
15572	18709	1572877266
15573	9901	1568793473
15574	2425	1573290260
15575	10289	1574583608
15576	522	1570388678
15577	14200	1574102323
15578	1761	1567014063
15579	865	1569755072
15580	11188	1572086385
15581	14459	1572786074
15582	15019	1575998817
15583	1940	1575623791
15584	559	1575748237
15585	16015	1561664356
15586	8976	1575467988
15587	13799	1575378180
15588	11667	1575653674
15589	922	1565091284
15590	1884	1565353341
15591	11931	1573024713
15592	19531	1568176734
15593	1006	1566577476
15594	8213	1567949670
15595	7408	1559288794
15596	19986	1574104568
15597	2830	1571051205
15598	13191	1569241443
15599	14695	1570016842
15600	811	1572183179
15601	613	1572285277
15602	19461	1574953306
15603	17172	1574405059
15604	510	1571733901
15605	465	1566388568
15606	11274	1568810791
15607	6404	1570889181
15608	2250	1573157304
15609	8213	1566662609
15610	4085	1552979837
15611	12291	1561635869
15612	4275	1556536062
15613	5181	1571241794
15614	14317	1561276662
15615	7225	1575284812
15616	13240	1564232537
15617	5798	1574021291
15618	6817	1572273470
15619	14566	1572245588
15620	12548	1562778314
15621	5389	1564999587
15622	5023	1571044727
15623	653	1567189079
15624	17702	1568751139
15625	16449	1571774775
15626	6848	1567852475
15627	4874	1562845103
15628	18024	1571824611
15629	8309	1575408839
15630	6446	1560712330
15631	8102	1575631194
15632	8871	1572087226
15633	12412	1565365699
15634	2666	1574875082
15635	8226	1561908983
15636	12236	1564220107
15637	17635	1560598667
15638	2086	1576148375
15639	12901	1568316033
15640	6299	1575229292
15641	16519	1571311616
15642	19064	1561901857
15643	15141	1572869419
15644	15360	1576180646
15645	8443	1567537172
15646	16223	1574667567
15647	1410	1569077332
15648	17798	1570861665
15649	18414	1569854064
15650	10160	1565173937
15651	18063	1570996374
15652	17085	1575809497
15653	10767	1563095722
15654	6754	1574515381
15655	6832	1575128146
15656	293	1572295889
15657	285	1574285346
15658	14934	1569348433
15659	703	1559032196
15660	8232	1561074878
15661	7455	1573935349
15662	8191	1576117622
15663	5690	1573940942
15664	4738	1574240360
15665	337	1563736046
15666	14262	1575371920
15667	8245	1560592970
15668	19190	1572462971
15669	10289	1571520701
15670	4450	1567248648
15671	19178	1573565300
15672	7947	1571251766
15673	16982	1575362120
15674	10221	1570712510
15675	15397	1571052743
15676	17322	1565503684
15677	1778	1573714827
15678	963	1574634405
15679	9648	1573774572
15680	18939	1575547981
15681	10149	1575806193
15682	4230	1561129345
15683	5781	1573544441
15684	10518	1574670201
15685	14934	1566057953
15686	14995	1574971328
15687	1348	1574680251
15688	12299	1575750329
15689	14633	1575874648
15690	14660	1557948556
15691	6082	1561809239
15692	13049	1566303640
15693	17631	1573033739
15694	17350	1572833263
15695	17860	1575033570
15696	13416	1568296958
15697	8865	1559125116
15698	988	1557478677
15699	14548	1569939269
15700	5110	1575989084
15701	2038	1561578887
15702	13601	1560967977
15703	16849	1573847728
15704	3387	1572961396
15705	1814	1562438113
15706	10102	1571504023
15707	8270	1573467426
15708	10845	1572791090
15709	6350	1562696845
15710	4481	1573637343
15711	5876	1575935656
15712	8645	1566323508
15713	8295	1569780991
15714	7783	1575534547
15715	11333	1574430593
15716	6715	1575322139
15717	10559	1551710969
15718	613	1566732967
15719	15019	1569835161
15720	14073	1573841153
15721	8623	1574022520
15722	8822	1572010069
15723	1716	1573056813
15724	11689	1557602539
15725	18763	1560230979
15726	2438	1549125001
15727	670	1575376365
15728	1335	1566030414
15729	69	1575925959
15730	12056	1561472308
15731	2057	1575924480
15732	19482	1573453034
15733	17819	1575584253
15734	6078	1570626249
15735	18197	1575752628
15736	133	1563460490
15737	18045	1566687462
15738	18566	1569792214
15739	8541	1565557101
15740	15432	1570122635
15741	16809	1571168874
15742	155	1570703750
15743	18030	1574503552
15744	17719	1574365932
15745	110	1572754113
15746	807	1573902140
15747	221	1573914062
15748	1440	1574548715
15749	15208	1574702283
15750	1123	1574431931
15751	6394	1575396586
15752	7489	1562814134
15753	14342	1565877798
15754	5601	1575824480
15755	9371	1567609991
15756	14235	1574938409
15757	16956	1552641583
15758	15314	1572813633
15759	18030	1571764359
15760	4983	1570618905
15761	1249	1572009139
15762	11396	1575845535
15763	4343	1573577546
