22252	2424	1403136000
22253	13177	1396569600
22254	13445	1362355200
22255	13666	1315526400
22256	15844	1375228800
22257	15224	1356912000
22258	12797	1379462400
22259	10183	1403654400
22260	2978	1363910400
22261	13903	1373241600
22262	17988	1354060800
22263	15849	1400630400
22264	15169	1391990400
22265	9249	1368403200
22266	11974	1388793600
22267	9709	1370649600
22268	3591	1393891200
22269	18274	1405728000
22270	13779	1403654400
22271	14972	1364428800
22272	6975	1376092800
22273	9598	1382140800
22274	12004	1370131200
22275	14722	1391385600
22276	14667	1362096000
22277	15550	1380672000
22278	11253	1392768000
22279	2580	1385683200
22280	14691	1359590400
22281	18067	1389830400
22282	7669	1359417600
22283	4440	1399420800
22284	7992	1399680000
22285	15132	1391040000
22286	2597	1379462400
22287	12171	1393113600
22288	10701	1377129600
22289	13085	1393977600
22290	16695	1378598400
22291	17940	1401148800
22292	2431	1394150400
22293	5430	1396828800
22294	16702	1386633600
22295	16887	1403308800
22296	2431	1385251200
22297	8655	1385337600
22298	16545	1403395200
22299	2981	1397692800
22300	11141	1390867200
22301	13143	1382400000
22302	6432	1364256000
22303	18198	1393372800
22304	6223	1337990400
22305	4114	1326067200
22306	17288	1393459200
22307	9509	1357948800
22308	18206	1395964800
22309	16777	1403395200
22310	17461	1377561600
22311	8159	1363046400
22312	14670	1330646400
22313	15431	1376611200
22314	12495	1388361600
22315	15932	1402704000
22316	11209	1389657600
22317	2431	1362700800
22318	13424	1330387200
22319	8583	1359504000
22320	14534	1400112000
22321	17752	1390953600
22322	11208	1386288000
22323	10627	1382486400
22324	14282	1389052800
22325	12007	1398816000
22326	10411	1374192000
22327	13524	1381708800
22328	9597	1385078400
22329	2432	1355529600
22330	2434	1401148800
22331	17093	1369699200
22332	12918	1393459200
22333	17890	1399248000
22334	14186	1404432000
22335	14679	1401580800
22336	7289	1390694400
22337	13012	1403222400
22338	13406	1377820800
22339	4762	1387324800
22340	14188	1378339200
22341	11523	1400284800
22342	3945	1297900800
22343	16939	1376870400
22344	6085	1398038400
22345	4866	1346976000
22346	6130	1367712000
22347	14771	1405468800
22348	17033	1389916800
22349	16307	1402185600
22350	14931	1392508800
22351	17520	1399852800
22352	17928	1396656000
22353	11998	1390262400
22354	13188	1396051200
22355	7759	1402444800
22356	2853	1395014400
22357	11536	1400457600
22358	14520	1404086400
22359	16473	1396051200
22360	17309	1383436800
22361	11424	1390089600
22362	18281	1403740800
22363	14504	1400198400
22364	4214	1380585600
22365	11919	1394409600
22366	14497	1391299200
22367	16361	1354147200
22368	15207	1405209600
22369	13727	1367712000
22370	8387	1390780800
22371	2442	1402099200
22372	11848	1372723200
22373	15966	1404950400
22374	12897	1390089600
22375	7782	1393113600
22376	16807	1391558400
22377	7304	1360886400
22378	6827	1398643200
22379	4525	1402531200
22380	5350	1396137600
22381	11481	1370908800
22382	16346	1390780800
22383	14560	1402358400
22384	14833	1388707200
22385	8522	1367280000
22386	4277	1401494400
22387	16756	1398124800
22388	7059	1374105600
22389	17026	1395878400
22390	15890	1358467200
22391	15839	1396656000
22392	14878	1372377600
22393	14623	1346976000
22394	12230	1383868800
22395	6326	1387756800
22396	14776	1369353600
22397	13300	1394323200
22398	10763	1331424000
22399	18254	1402704000
22400	6526	1405036800
22401	2450	1397001600
22402	17901	1389657600
22403	8418	1326758400
22404	2453	1385078400
22405	17103	1398643200
22406	10565	1361750400
22407	9800	1362355200
22408	14994	1405296000
22409	9433	1396137600
22410	10359	1358726400
22411	9841	1397260800
22412	2455	1397520000
22413	17242	1393286400
22414	11182	1397433600
22415	4898	1375574400
22416	13445	1404259200
22417	17727	1395273600
22418	12340	1397779200
22419	13430	1383264000
22420	17676	1389744000
22421	5827	1398988800
22422	9235	1401148800
22423	6302	1388707200
22424	2924	1374537600
22425	17643	1393891200
22426	12549	1389830400
22427	14416	1378944000
22428	6307	1402704000
22429	17326	1389139200
22430	7108	1305072000
22431	15286	1390435200
22432	15467	1385942400
22433	17323	1376870400
22434	10581	1392508800
22435	2455	1388793600
22436	7140	1404000000
22437	9308	1388448000
22438	13343	1377734400
22439	8358	1366416000
22440	13422	1401148800
22441	14085	1388620800
22442	4330	1387152000
22443	17205	1394841600
22444	18030	1402358400
22445	15286	1356220800
22446	9620	1385337600
22447	17193	1399939200
22448	14321	1396656000
22449	12040	1385337600
22450	9238	1356739200
22451	12196	1365292800
22452	3200	1392336000
22453	10011	1401321600
22454	6044	1393027200
22455	17163	1404604800
22456	18220	1397174400
22457	5856	1400198400
22458	14560	1400630400
22459	13430	1391731200
22460	4809	1387152000
22461	2598	1376006400
22462	17613	1388102400
22463	16868	1357689600
22464	5004	1394928000
22465	6507	1399507200
22466	9243	1386115200
22467	16536	1399248000
22468	17620	1403222400
22469	2455	1396137600
22470	10745	1398902400
22471	11950	1383436800
22472	2455	1398297600
22473	4475	1388275200
22474	4698	1320105600
22475	3582	1364256000
22476	16962	1398556800
22477	17538	1383350400
22478	17921	1392854400
22479	12840	1400025600
22480	17672	1397260800
22481	15280	1357257600
22482	8929	1375920000
22483	14994	1401062400
22484	16457	1403049600
22485	12197	1357516800
22486	6196	1390262400
22487	9849	1401926400
22488	6347	1388793600
22489	12786	1363737600
22490	5697	1400716800
22491	18024	1402531200
22492	10273	1387324800
22493	14740	1394755200
22494	4786	1359072000
22495	9156	1383177600
22496	5856	1377043200
22497	4638	1400112000
22498	13277	1387929600
22499	18200	1402790400
22500	5856	1397952000
22501	14994	1401408000
22502	13441	1360627200
22503	16437	1378339200
22504	6020	1397952000
22505	5856	1386547200
22506	4126	1404432000
22507	6196	1354665600
22508	7249	1394755200
22509	10100	1398729600
22510	11120	1395360000
22511	17213	1382227200
22512	14994	1396569600
22513	2649	1325808000
22514	16866	1404086400
22515	5856	1364774400
22516	14543	1393459200
22517	10734	1393977600
22518	5260	1394323200
22519	11913	1393372800
22520	8902	1398643200
22521	5821	1360195200
22522	4786	1312070400
22523	10686	1377561600
22524	14900	1375056000
22525	11069	1356480000
22526	15086	1403568000
22527	15555	1354320000
22528	6307	1393459200
22529	16213	1391904000
22530	16069	1389571200
22531	14115	1356480000
22532	5827	1392681600
22533	9493	1397520000
22534	6156	1326326400
22535	17711	1405036800
22536	10465	1383004800
22537	2455	1393718400
22538	13963	1365465600
22539	2456	1397606400
22540	9092	1374364800
22541	16518	1377129600
22542	2456	1368835200
22543	13462	1395360000
22544	11228	1341619200
22545	13242	1398816000
22546	18298	1403395200
22547	17986	1400025600
22548	13120	1361318400
22549	18281	1405728000
22550	17993	1390867200
22551	17859	1380326400
22552	16419	1398816000
22553	18202	1397433600
22554	18161	1400112000
22555	18160	1394668800
22556	15601	1403740800
22557	8205	1395878400
22558	2461	1390867200
22559	13757	1367625600
22560	16024	1375660800
22561	9602	1381881600
22562	15334	1402185600
22563	15894	1393891200
22564	13542	1362441600
22565	11913	1392336000
22566	16548	1395273600
22567	6231	1394496000
22568	17155	1395964800
22569	5372	1372809600
22570	15788	1380326400
22571	16695	1359331200
22572	3057	1393804800
22573	10043	1401753600
22574	18114	1397865600
22575	16071	1369094400
22576	16994	1391212800
22577	12987	1389484800
22578	17278	1392595200
22579	15097	1405296000
22580	17890	1391817600
22581	13116	1352505600
22582	11809	1380412800
22583	5008	1399593600
22584	16428	1392681600
22585	16553	1381881600
22586	13305	1381363200
22587	5773	1394928000
22588	8060	1393977600
22589	12981	1389484800
22590	15705	1371772800
22591	10181	1377734400
22592	12369	1396828800
22593	9647	1405036800
22594	15261	1391212800
22595	18114	1398124800
22596	10687	1343347200
22597	14168	1403395200
22598	14007	1395187200
22599	13836	1388361600
22600	11326	1372982400
22601	15889	1367020800
22602	3850	1404259200
22603	16291	1373328000
22604	13861	1361923200
22605	17379	1373241600
22606	10216	1386115200
22607	12755	1303603200
22608	12579	1385856000
22609	8448	1400457600
22610	14620	1364256000
22611	13410	1366416000
22612	4452	1399852800
22613	17352	1402963200
22614	7511	1356566400
22615	13802	1405296000
22616	7571	1386374400
22617	12196	1360022400
22618	3831	1393804800
22619	12687	1386547200
22620	6807	1374969600
22621	14779	1398729600
22622	17033	1372723200
22623	9483	1397692800
22624	16516	1395878400
22625	13915	1386288000
22626	16839	1374451200
22627	16432	1374278400
22628	16785	1389657600
22629	11846	1395619200
22630	18132	1405987200
22631	6885	1400284800
22632	16554	1404950400
22633	13808	1389052800
22634	16527	1388275200
22635	10801	1396310400
22636	2483	1393891200
22637	16696	1370217600
22638	2483	1400284800
22639	16780	1403568000
22640	11627	1366848000
22641	7310	1404864000
22642	8292	1388275200
22643	13177	1379548800
22644	17604	1405209600
22645	10863	1366329600
22646	2488	1402963200
22647	11776	1376265600
22648	17603	1393200000
22649	13532	1397865600
22650	17178	1400198400
22651	14389	1389052800
22652	3591	1364256000
22653	5043	1349481600
22654	8137	1345075200
22655	13648	1396396800
22656	13673	1394755200
22657	16279	1394064000
22658	13668	1389571200
22659	16061	1395187200
22660	10919	1376956800
22661	15381	1391644800
22662	2600	1387152000
22663	16292	1384300800
22664	2488	1361145600
22665	14460	1393459200
22666	18101	1394668800
22667	16966	1391472000
22668	10071	1360627200
22669	14757	1361145600
22670	16229	1400112000
22671	6597	1375833600
22672	14757	1312329600
22673	17033	1395532800
22674	12059	1367884800
22675	10379	1360972800
22676	10865	1399680000
22677	8441	1357257600
22678	16104	1398211200
22679	4160	1397260800
22680	16936	1403913600
22681	15103	1400198400
22682	9545	1373587200
22683	2492	1382832000
22684	2492	1383523200
22685	2492	1375315200
22686	15752	1383868800
22687	17890	1397347200
22688	14329	1350086400
22689	8090	1383177600
22690	17451	1384819200
22691	15207	1395705600
22692	13540	1402963200
22693	10729	1315958400
22694	15072	1364342400
22695	17193	1388880000
22696	12098	1359417600
22697	6299	1361577600
22698	16597	1377648000
22699	17032	1402012800
22700	7101	1373673600
22701	6320	1374883200
22702	7854	1355702400
22703	2497	1400025600
22704	17590	1390176000
22705	16293	1365120000
22706	13121	1331683200
22707	16718	1365811200
22708	12669	1378166400
22709	11208	1326240000
22710	2499	1364515200
22711	18035	1391644800
22712	15038	1396137600
22713	11761	1375056000
22714	2500	1253664000
22715	12994	1369785600
22716	11663	1393200000
22717	15232	1378339200
22718	18240	1399939200
22719	2958	1374710400
22720	10216	1391299200
22721	10324	1377475200
22722	18252	1404000000
22723	13527	1389225600
22724	3940	1392076800
22725	17006	1381708800
22726	16722	1402531200
22727	14320	1400371200
22728	12417	1401235200
22729	12788	1334620800
22730	16201	1390176000
22731	8388	1304467200
22732	7713	1404432000
22733	14309	1324857600
22734	14374	1384473600
22735	15528	1369526400
22736	7745	1399766400
22737	12563	1319673600
22738	7304	1327795200
22739	15798	1365465600
22740	9250	1388448000
22741	6531	1393804800
22742	16757	1375315200
22743	2510	1396828800
22744	7248	1378166400
22745	17776	1401148800
22746	13014	1402617600
22747	10631	1305849600
22748	17218	1400716800
22749	17816	1405036800
22750	4216	1363392000
22751	11208	1360540800
22752	17923	1387238400
22753	8802	1366502400
22754	4622	1382745600
22755	14415	1368576000
22756	3651	1404864000
22757	14495	1355356800
22758	14823	1402272000
22759	16312	1367712000
22760	2512	1320710400
22761	11762	1379376000
22762	14821	1362096000
22763	17902	1388880000
22764	3494	1395273600
22765	16421	1402617600
22766	12970	1393632000
22767	17802	1404345600
22768	2516	1395878400
22769	6643	1339718400
22770	2517	1363219200
22771	15630	1404604800
22772	17888	1403308800
22773	17910	1403481600
22774	15721	1404432000
22775	6514	1363910400
22776	13507	1379808000
22777	16296	1398211200
22778	12146	1401148800
22779	17781	1387756800
22780	13936	1365379200
22781	17163	1405728000
22782	15283	1370390400
22783	15831	1405123200
22784	2521	1393545600
22785	8184	1374883200
22786	10684	1397433600
22787	2523	1391385600
22788	10058	1400112000
22789	10727	1362700800
22790	17406	1394236800
22791	16518	1400889600
22792	5656	1404950400
22793	12358	1376784000
22794	2523	1342483200
22795	7102	1401235200
22796	15315	1386806400
22797	12179	1389398400
22798	14383	1377388800
22799	11853	1361836800
22800	14257	1391126400
22801	14080	1397606400
22802	7950	1388620800
22803	15460	1394064000
22804	5931	1367452800
22805	15545	1403568000
22806	11246	1394668800
22807	14931	1391212800
22808	9443	1404000000
22809	17924	1403222400
22810	12282	1403136000
22811	3387	1391990400
22812	13783	1367798400
22813	2522	1355356800
22814	12830	1344211200
22815	16768	1404259200
22816	14246	1371513600
22817	10442	1385856000
22818	2522	1377043200
22819	17296	1400284800
22820	3455	1402099200
22821	7920	1391385600
22822	14149	1388361600
22823	17381	1394841600
22824	11268	1391558400
22825	17611	1388534400
22826	17744	1397779200
22827	11990	1366502400
22828	6626	1386028800
22829	17296	1386547200
22830	13067	1377043200
22831	8355	1385424000
22832	9877	1391385600
22833	17855	1403481600
22834	18304	1405468800
22835	15459	1390003200
22836	13859	1381190400
22837	2579	1349654400
22838	5865	1344470400
22839	14074	1402963200
22840	14778	1390953600
22841	17662	1397174400
22842	13012	1377475200
22843	15074	1393372800
22844	17617	1399248000
22845	2523	1355184000
22846	13926	1327536000
22847	2523	1385942400
22848	2523	1367884800
22849	3164	1387324800
22850	2523	1367107200
22851	6643	1379894400
22852	16704	1377993600
22853	12491	1375142400
22854	15995	1386720000
22855	13143	1399248000
22856	8000	1396915200
22857	2523	1343779200
22858	8368	1357862400
22859	16672	1366243200
22860	8967	1397692800
22861	4345	1392336000
22862	11982	1378684800
22863	8166	1390435200
22864	10713	1399334400
22865	9174	1379203200
22866	8500	1350172800
22867	5101	1332547200
22868	15669	1383782400
22869	18181	1404604800
22870	5101	1363219200
22871	13532	1390694400
22872	15668	1404518400
22873	18178	1388966400
22874	13091	1381017600
22875	6868	1399161600
22876	14497	1376006400
22877	16787	1405296000
22878	17808	1383350400
22879	10217	1371081600
22880	6119	1395964800
22881	17466	1394064000
22882	16812	1402272000
22883	17773	1395964800
22884	16143	1392854400
22885	4995	1394668800
22886	8802	1361577600
22887	7101	1284336000
22888	8093	1349222400
22889	9356	1374537600
22890	11875	1394236800
22891	10143	1399507200
22892	10790	1400112000
22893	14304	1400716800
22894	16936	1392681600
22895	13012	1398729600
22896	15816	1362700800
22897	11090	1393200000
22898	10288	1384473600
22899	2533	1386288000
22900	5809	1402358400
22901	4240	1404345600
22902	15767	1402272000
22903	5768	1385078400
22904	11175	1397692800
22905	2812	1337558400
22906	4246	1402617600
22907	15158	1375660800
22908	17874	1391385600
22909	2537	1370476800
22910	2537	1402704000
22911	10574	1373760000
22912	18042	1403222400
22913	14497	1374537600
22914	13734	1388016000
22915	17573	1398384000
22916	12756	1397779200
22917	8177	1394409600
22918	2538	1402617600
22919	11773	1404691200
22920	17180	1402531200
22921	8252	1388275200
22922	12796	1376352000
22923	3133	1387584000
22924	17054	1377475200
22925	15422	1400716800
22926	18158	1392681600
22927	11209	1401148800
22928	4786	1388448000
22929	14540	1388016000
22930	17972	1404259200
22931	4106	1292716800
22932	13312	1404345600
22933	8794	1369353600
22934	11680	1331424000
22935	2765	1389139200
22936	2543	1402358400
22937	9916	1398384000
22938	11693	1398384000
22939	8174	1395446400
22940	9370	1403654400
22941	17587	1404259200
22942	15806	1362096000
22943	15794	1395619200
22944	16398	1389916800
22945	2544	1404518400
22946	11037	1377129600
22947	5633	1405036800
22948	17473	1391731200
22949	5950	1402963200
22950	15923	1404777600
22951	17220	1380758400
22952	11030	1360454400
22953	7865	1404777600
22954	11130	1370217600
22955	18145	1404086400
22956	17342	1397433600
22957	6146	1359504000
22958	4184	1385337600
22959	3770	1400716800
22960	7215	1402704000
22961	2550	1396224000
22962	16948	1399420800
22963	2551	1403136000
22964	17882	1396396800
22965	9088	1389744000
22966	5578	1401235200
22967	18298	1403568000
22968	14125	1401235200
22969	11982	1396051200
22970	10222	1390867200
22971	13015	1388793600
22972	17413	1388620800
22973	14356	1404086400
22974	18278	1405900800
22975	16400	1375833600
22976	16976	1371600000
22977	18233	1395792000
22978	13985	1382659200
22979	15248	1401667200
22980	9167	1376870400
22981	11026	1386288000
22982	16874	1386806400
22983	5277	1396569600
22984	14720	1384473600
22985	8446	1377907200
22986	11658	1373068800
22987	3344	1370649600
22988	5459	1401840000
22989	5108	1398211200
22990	8964	1405036800
22991	15220	1402012800
22992	9158	1385424000
22993	4004	1383868800
22994	2561	1394236800
22995	2965	1399766400
22996	2562	1401926400
22997	17304	1372032000
22998	14310	1367452800
22999	11036	1389225600
23000	10034	1358899200
23001	5577	1390003200
23002	15350	1384300800
23003	9851	1391040000
23004	2565	1394064000
23005	15075	1359676800
23006	15481	1371081600
23007	7101	1400025600
23008	13135	1375488000
23009	13091	1403049600
23010	7794	1388620800
23011	17249	1400630400
23012	4279	1350950400
23013	6342	1368748800
23014	8779	1392595200
23015	16045	1403308800
23016	12403	1358553600
23017	17078	1389139200
23018	17163	1394841600
23019	18324	1403740800
23020	15348	1357516800
23021	2567	1392940800
23022	16888	1401667200
23023	12282	1399766400
23024	2567	1403913600
23025	13573	1392163200
23026	16230	1384214400
23027	18206	1405468800
23028	18083	1405814400
23029	10791	1370476800
23030	10055	1368057600
23031	17093	1404259200
23032	13848	1362960000
23033	10900	1370563200
23034	2568	1330905600
23035	18206	1403222400
23036	14910	1390780800
23037	17310	1389398400
23038	8775	1363046400
23039	15740	1402617600
23040	7440	1357430400
23041	16428	1395100800
23042	8881	1389657600
23043	17474	1385510400
23044	2568	1403481600
23045	4313	1398297600
23046	6090	1367625600
23047	13185	1403654400
23048	17193	1396483200
23049	18295	1402876800
23050	12375	1398902400
23051	10104	1379548800
23052	17409	1397606400
23053	15521	1401667200
23054	6708	1340150400
23055	16148	1362787200
23056	10544	1356566400
23057	17876	1388275200
23058	17092	1384646400
23059	13733	1362787200
23060	10958	1375574400
23061	17119	1386201600
23062	15598	1359504000
23063	18206	1399680000
23064	16133	1366588800
23065	14216	1390348800
23066	3185	1400630400
23067	7464	1364428800
23068	4542	1399334400
23069	5856	1377820800
23070	17474	1404432000
23071	17387	1396569600
23072	4405	1367539200
23073	16222	1393286400
23074	12733	1377907200
23075	2568	1393632000
23076	4426	1402790400
23077	14531	1355529600
23078	2568	1379376000
23079	11961	1395619200
23080	3994	1381795200
23081	17369	1389398400
23082	10043	1398729600
23083	15304	1365379200
23084	17815	1396483200
23085	15446	1388793600
23086	7861	1398729600
23087	13392	1381104000
23088	12382	1396137600
23089	15361	1390089600
23090	4786	1391904000
23091	14441	1386547200
23092	15917	1392681600
23093	2799	1399507200
23094	13853	1394409600
23095	6178	1356566400
23096	15457	1374624000
23097	13589	1365033600
23098	15191	1397779200
23099	11865	1404259200
23100	17346	1397001600
23101	17413	1395792000
23102	2569	1397001600
23103	11062	1385424000
23104	15138	1398124800
23105	3183	1394323200
23106	12164	1373328000
23107	2571	1380758400
23108	16807	1401408000
23109	14246	1392595200
23110	4174	1369612800
23111	17316	1404950400
23112	2573	1405468800
23113	2573	1405036800
23114	8440	1373500800
23115	2574	1394064000
23116	15339	1400284800
23117	11208	1399420800
23118	2575	1403136000
23119	17280	1402012800
23120	15539	1391212800
23121	15041	1400112000
23122	6852	1391212800
23123	2575	1395446400
23124	13432	1403568000
23125	7828	1382400000
23126	15654	1401148800
23127	18157	1391904000
23128	2585	1365379200
23129	16142	1386547200
23130	3591	1357689600
23131	16592	1382745600
23132	5102	1397606400
23133	2576	1401235200
23134	3429	1398729600
23135	16703	1399852800
23136	12446	1405296000
23137	12002	1355184000
23138	8862	1369094400
23139	13721	1363996800
23140	14932	1356393600
23141	15216	1388793600
23142	13843	1388534400
23143	15036	1405209600
23144	12191	1389225600
23145	11120	1397865600
23146	17678	1385337600
23147	17023	1394928000
23148	17779	1398384000
23149	15307	1377043200
23150	15602	1382140800
23151	17976	1403913600
23152	4528	1384214400
23153	2580	1404000000
23154	2580	1400803200
23155	10772	1367193600
23156	3365	1355961600
23157	2580	1371945600
23158	16672	1398816000
23159	2581	1394755200
23160	11200	1377129600
23161	7682	1365638400
23162	9497	1346630400
23163	11182	1400889600
23164	3436	1393372800
23165	7573	1401753600
23166	17756	1399420800
23167	7213	1367366400
23168	16478	1396742400
23169	16511	1402963200
23170	17783	1396828800
23171	16496	1391385600
23172	16000	1398038400
23173	15188	1352505600
23174	7297	1391817600
23175	6394	1401840000
23176	5208	1370822400
23177	15584	1374796800
23178	18270	1404777600
23179	9679	1401321600
23180	7134	1402963200
23181	7849	1397865600
23182	10780	1352937600
23183	2584	1395100800
23184	6243	1393200000
23185	12675	1379289600
23186	13012	1371427200
23187	16674	1373932800
23188	3591	1359849600
23189	8128	1396224000
23190	17837	1382572800
23191	2975	1389139200
23192	3724	1322870400
23193	16640	1368748800
23194	17091	1404432000
23195	7779	1379289600
23196	9121	1399593600
23197	17239	1403222400
23198	5827	1389916800
23199	5761	1370563200
23200	18150	1400371200
23201	16887	1381795200
23202	10053	1404691200
23203	8815	1360800000
23204	12172	1392595200
23205	13467	1393459200
23206	2585	1385942400
23207	17775	1389052800
23208	13192	1328659200
23209	14172	1363910400
23210	4199	1382486400
23211	8352	1401926400
23212	17709	1385424000
23213	2585	1401840000
23214	8768	1388534400
23215	13381	1360022400
23216	11689	1400371200
23217	13505	1380585600
23218	6223	1386633600
23219	15734	1401235200
23220	9974	1374192000
23221	8616	1400716800
23222	18150	1403222400
23223	17157	1394496000
23224	16234	1402531200
23225	12096	1357171200
23226	16551	1391040000
23227	11977	1393545600
23228	10145	1323043200
23229	17924	1380758400
23230	16279	1397433600
23231	2984	1397174400
23232	13316	1392249600
23233	13436	1359590400
23234	13934	1401148800
23235	17422	1405900800
23236	17474	1401753600
23237	18206	1402876800
23238	13385	1395619200
23239	2959	1381363200
23240	15056	1404864000
23241	12993	1400544000
23242	14994	1404691200
23243	13042	1399507200
23244	2588	1394323200
23245	6779	1366156800
23246	17866	1402012800
23247	2589	1367193600
23248	17693	1402272000
23249	14466	1390003200
23250	18069	1404172800
23251	14219	1389398400
23252	5824	1398211200
23253	3746	1379894400
23254	11050	1368489600
23255	4206	1402272000
23256	13780	1405036800
23257	6835	1376611200
23258	4143	1384214400
23259	3930	1395964800
23260	3675	1358380800
23261	17362	1397692800
23262	18157	1405728000
23263	14955	1403481600
23264	13385	1375574400
23265	5083	1390089600
23266	7478	1402876800
23267	10192	1404864000
23268	17872	1402531200
23269	14272	1396396800
23270	11493	1377648000
23271	15460	1362441600
23272	10851	1383004800
23273	17055	1396828800
23274	11197	1367625600
23275	8990	1390780800
23276	10810	1360108800
23277	11330	1404345600
23278	17034	1390262400
23279	11159	1310428800
23280	10332	1399939200
23281	14498	1388793600
23282	2598	1405036800
23283	15008	1404950400
23284	18251	1404777600
23285	18274	1405209600
23286	8788	1391126400
23287	17978	1401148800
23288	13609	1374451200
23289	11694	1392940800
23290	16069	1379635200
23291	12163	1384819200
23292	4326	1389398400
23293	9898	1368921600
23294	2598	1402444800
23295	2598	1402272000
23296	10245	1378944000
23297	16906	1405036800
23298	17510	1401235200
23299	2598	1382918400
23300	18019	1399420800
23301	9693	1390348800
23302	12298	1377734400
23303	6553	1404432000
23304	3248	1403740800
23305	8065	1381276800
23306	7757	1379635200
23307	10340	1370649600
23308	15803	1389657600
23309	5452	1374969600
23310	17367	1391212800
23311	8325	1359158400
23312	10472	1384300800
23313	5403	1390089600
23314	6283	1401408000
23315	17256	1387584000
23316	13816	1392163200
23317	3330	1387238400
23318	7633	1386201600
23319	3720	1388966400
23320	14981	1367193600
23321	12981	1361923200
23322	9539	1388620800
23323	11593	1404864000
23324	12490	1388793600
23325	15208	1398470400
23326	10903	1387324800
23327	2600	1400544000
23328	15208	1363910400
23329	3291	1396569600
23330	15573	1399766400
23331	10758	1379116800
23332	14527	1396310400
23333	13601	1386288000
23334	10626	1361404800
23335	10758	1395705600
23336	5416	1363824000
23337	14043	1381536000
23338	5406	1364688000
23339	9444	1365552000
23340	16728	1390003200
23341	15233	1359072000
23342	17976	1404259200
23343	14226	1375401600
23344	6748	1368489600
23345	15551	1396224000
23346	3436	1401580800
23347	7717	1367366400
23348	17306	1392336000
23349	13101	1333929600
23350	17849	1387929600
23351	13589	1384732800
23352	18082	1398643200
23353	15322	1402790400
23354	3875	1382486400
23355	9155	1391212800
23356	10326	1402185600
23357	15128	1391385600
23358	9081	1393632000
23359	3212	1399161600
23360	10790	1404950400
23361	12708	1314662400
23362	10410	1360627200
23363	4977	1377129600
23364	8608	1366675200
23365	15158	1401926400
23366	11054	1355529600
23367	4459	1297987200
23368	13286	1387843200
23369	9125	1402790400
23370	13099	1356220800
23371	10779	1341964800
23372	17558	1378598400
23373	17103	1405209600
23374	11164	1404864000
23375	10187	1390348800
23376	9735	1404000000
23377	16394	1397606400
23378	14814	1400112000
23379	12357	1309737600
23380	13001	1391817600
23381	7790	1390867200
23382	15929	1398556800
23383	10044	1387152000
23384	16271	1381363200
23385	11099	1393113600
23386	11062	1376956800
23387	14902	1379203200
23388	13514	1393200000
23389	18022	1400976000
23390	13698	1383004800
23391	10101	1374624000
23392	7551	1379635200
23393	2612	1403568000
23394	11665	1402272000
23395	18295	1405209600
23396	13255	1372982400
23397	16227	1385596800
23398	16501	1404000000
23399	17091	1389744000
23400	17198	1400371200
23401	4459	1355529600
23402	7102	1386547200
23403	9711	1382572800
23404	14657	1399420800
23405	17226	1399766400
23406	18295	1395014400
23407	14657	1368057600
23408	3327	1375056000
23409	14219	1363651200
23410	15059	1395619200
23411	9685	1389916800
23412	11674	1405036800
23413	15554	1391299200
23414	15101	1372204800
23415	14975	1339200000
23416	11091	1404691200
23417	14737	1400112000
23418	15339	1354924800
23419	3355	1396396800
23420	12608	1405036800
23421	8404	1401408000
23422	17217	1367971200
23423	2619	1368144000
23424	2621	1377561600
23425	15324	1401580800
23426	15519	1401321600
23427	10663	1390176000
23428	15949	1404950400
23429	8171	1397433600
23430	15522	1380499200
23431	6316	1405123200
23432	12110	1402358400
23433	12883	1369612800
23434	10117	1396915200
23435	14422	1378080000
23436	16406	1378944000
23437	13300	1404864000
23438	14399	1340755200
23439	12246	1336780800
23440	8219	1375315200
23441	16440	1372723200
23442	11516	1368576000
23443	4542	1369267200
23444	9067	1356912000
23445	15529	1391731200
23446	8102	1354924800
23447	7867	1385424000
23448	13012	1404518400
23449	3289	1389139200
23450	13407	1365984000
23451	15392	1391040000
23452	13111	1362009600
23453	6238	1363305600
23454	2627	1371945600
23455	14887	1404259200
23456	2627	1393891200
23457	16754	1390176000
23458	13834	1380672000
23459	13752	1354233600
23460	8384	1398729600
23461	15609	1359590400
23462	10267	1385769600
23463	18002	1398816000
23464	17181	1394668800
23465	7910	1386374400
23466	9406	1403654400
23467	8246	1378339200
23468	6195	1372982400
23469	3783	1404000000
23470	8219	1396828800
23471	15740	1398988800
23472	12434	1384300800
23473	14411	1341187200
23474	13962	1345507200
23475	14563	1403913600
23476	11411	1404345600
23477	7847	1390867200
23478	14807	1391212800
23479	2632	1403568000
23480	10729	1388361600
23481	14459	1389916800
23482	8483	1397174400
23483	11570	1404777600
23484	11814	1359504000
23485	6440	1399593600
23486	14089	1394064000
23487	4459	1395273600
23488	15308	1397088000
23489	15208	1387324800
23490	7167	1383177600
23491	13513	1366156800
23492	10121	1400371200
23493	2633	1399420800
23494	15169	1388707200
23495	6083	1393977600
23496	6030	1399248000
23497	17462	1403568000
23498	5742	1358899200
23499	14003	1371254400
23500	11521	1342483200
23501	9113	1376006400
23502	4380	1388188800
23503	2633	1402012800
23504	18355	1405555200
23505	3886	1398297600
23506	13768	1391558400
23507	3627	1391644800
23508	10587	1401062400
23509	12163	1366848000
23510	15663	1394582400
23511	12012	1359504000
23512	18019	1396310400
23513	8950	1381017600
23514	11173	1400457600
23515	12581	1394323200
23516	2974	1389830400
23517	8050	1403654400
23518	7524	1385337600
23519	18084	1401062400
23520	14182	1368403200
23521	12668	1394150400
23522	18200	1401840000
23523	13542	1400889600
